team,average_opponent_strength,median_opponent_strength
Dominican Republic,0.5326291079812207,0.5359154929577464
India,0.21647887323943663,0.19788732394366199
Vietnam,0.17992957746478871,0.2063380281690141
Saint Martin,0.11866197183098592,0.1176056338028169
Chad,0.5448943661971831,0.5105633802816901
Lebanon,0.3267605633802817,0.3225352112676056
Curaçao,0.4479513444302176,0.40492957746478864
Montserrat,0.1788732394366197,0.1788732394366197
Thailand,0.2723591549295775,0.27183098591549293
Mauritius,0.5665492957746479,0.5676056338028169
Hong Kong,0.24014084507042252,0.19788732394366199
Grenada,0.2591549295774648,0.19788732394366196
Liechtenstein,0.7820422535211267,0.7894366197183098
São Tomé and Príncipe,0.5961267605633802,0.6161971830985915
Pakistan,0.26549295774647885,0.24859154929577465
Afghanistan,0.29788732394366196,0.2528169014084507
Seychelles,0.6024647887323944,0.5950704225352113
Turkmenistan,0.22218309859154928,0.20633802816901406
British Virgin Islands,0.25704225352112675,0.19577464788732393
Saint Vincent and the Grenadines,0.22746478873239434,0.2316901408450704
Malaysia,0.3156690140845071,0.2549295774647887
Bermuda,0.38591549295774646,0.3669014084507042
Yemen,0.22408450704225352,0.0795774647887324
Guyana,0.2295774647887324,0.2211267605633803
Nepal,0.2256539235412475,0.2232394366197183
Papua New Guinea,0.14859154929577464,0.14295774647887324
Bangladesh,0.21539235412474847,0.2063380281690141
Cambodia,0.32042253521126757,0.32042253521126757
New Caledonia,0.3246478873239436,0.3246478873239436
Puerto Rico,0.47570422535211265,0.36267605633802813
Solomon Islands,0.17253521126760563,0.17253521126760563
Myanmar,0.29929577464788726,0.32042253521126757
Singapore,0.23961267605633801,0.2464788732394366
Bahamas,0.3214788732394366,0.24859154929577462
Bonaire,0.1704225352112676,0.1704225352112676
Maldives,0.19849094567404427,0.13873239436619716
Dominica,0.23485915492957743,0.26549295774647885
Belize,0.35316901408450707,0.2908450704225352
Vanuatu,0.16830985915492958,0.18098591549295773
Philippines,0.16725352112676056,0.11338028169014083
Sri Lanka,0.21116700201207245,0.2359154929577465
Barbados,0.12922535211267605,0.126056338028169
Aruba,0.18838028169014082,0.13028169014084506
Fiji,0.2232394366197183,0.23591549295774647
Antigua and Barbuda,0.32570422535211263,0.2697183098591549
Saint Lucia,0.24330985915492953,0.25704225352112675
Anguilla,0.24267605633802813,0.22746478873239434
Sint Maarten,0.11971830985915492,0.11971830985915492
Cayman Islands,0.2971830985915493,0.22535211267605632
Saint Kitts and Nevis,0.25211267605633797,0.28239436619718306
Laos,0.23908450704225354,0.2232394366197183
Bhutan,0.21394366197183098,0.2147887323943662
Brunei,0.18690140845070422,0.2147887323943662
East Timor,0.20105633802816897,0.14718309859154927
United States Virgin Islands,0.06267605633802817,0.06267605633802817
Turks and Caicos Islands,0.06690140845070422,0.06690140845070422
