team,average_opponent_strength,median_opponent_strength
Panama,0.5262575452716298,0.5359154929577464
Albania,0.6151408450704225,0.5422535211267605
Iceland,0.7714788732394365,0.8485915492957746
Cameroon,0.5964788732394366,0.6056338028169015
Tunisia,0.6019366197183098,0.6140845070422536
Republic of Ireland,0.7508802816901408,0.8169014084507042
Ivory Coast,0.5937703141928494,0.6330985915492958
Nigeria,0.6302816901408451,0.6499999999999999
North Macedonia,0.6415492957746478,0.6077464788732394
DR Congo,0.6169014084507043,0.643661971830986
Romania,0.6235915492957746,0.5845070422535211
Finland,0.7197183098591549,0.8591549295774648
Qatar,0.5426760563380282,0.5338028169014084
Costa Rica,0.47887323943661975,0.3753521126760563
Montenegro,0.6294014084507042,0.6922535211267605
South Africa,0.5681818181818182,0.5190140845070422
Bosnia and Herzegovina,0.615669014084507,0.5908450704225352
Guadeloupe,0.6401408450704226,0.6415492957746479
Uzbekistan,0.6300804828973844,0.6922535211267605
Bulgaria,0.8,0.8232394366197183
Burkina Faso,0.5721830985915494,0.5422535211267605
Ghana,0.6109154929577464,0.6563380281690141
Gabon,0.5392957746478874,0.5274647887323943
Kosovo,0.7794014084507042,0.8253521126760563
Jamaica,0.42303822937625746,0.40492957746478864
Honduras,0.47838569880823406,0.3753521126760563
Saudi Arabia,0.6389671361502347,0.6246478873239436
Northern Ireland,0.7772887323943661,0.7725352112676056
Jordan,0.6240442655935613,0.6330985915492958
Equatorial Guinea,0.5350704225352112,0.5126760563380282
New Zealand,0.8253521126760562,0.8422535211267606
Guinea,0.502112676056338,0.47042253521126753
Namibia,0.5035211267605634,0.5105633802816901
Zambia,0.652112676056338,0.6394366197183099
Comoros,0.6155935613682093,0.6204225352112676
Luxembourg,0.7725352112676056,0.7725352112676056
Cape Verde,0.5157276995305164,0.4133802816901408
Estonia,0.7038732394366197,0.806338028169014
Kazakhstan,0.6547535211267606,0.7091549295774648
Uganda,0.5927656850192061,0.5401408450704225
Togo,0.5190140845070422,0.5084507042253521
Oman,0.5747119078104993,0.5992957746478873
Benin,0.6415492957746478,0.6816901408450704
Armenia,0.7836267605633802,0.7809859154929577
Azerbaijan,0.7915492957746477,0.8443661971830986
United Arab Emirates,0.5797941495124594,0.569718309859155
Angola,0.597887323943662,0.6035211267605634
Gambia,0.46227364185110664,0.5063380281690141
Guatemala,0.5950704225352113,0.6415492957746479
Mauritania,0.49553990610328635,0.4852112676056337
Botswana,0.6475855130784708,0.6119718309859155
Iraq,0.5383802816901407,0.5485915492957746
Zimbabwe,0.6035211267605635,0.6584507042253521
Mozambique,0.6123559539052497,0.6499999999999999
Belarus,0.8238430583501005,0.8739436619718309
Kenya,0.45804828973843065,0.32042253521126757
Sierra Leone,0.46408450704225346,0.4323943661971831
Palestine,0.49366197183098587,0.4852112676056338
Moldova,0.7989436619718309,0.806338028169014
Central African Republic,0.48605633802816905,0.5316901408450704
Sudan,0.6184723726977247,0.6204225352112677
Malta,0.6616197183098591,0.6859154929577465
Tanzania,0.6119718309859155,0.6415492957746478
Rwanda,0.6676056338028169,0.6964788732394366
Guinea-Bissau,0.502112676056338,0.4492957746478873
El Salvador,0.5028169014084507,0.5359154929577464
Latvia,0.7239436619718309,0.7387323943661972
Martinique,0.32042253521126757,0.32042253521126757
Bahrain,0.5595774647887324,0.5359154929577464
Cyprus,0.6795774647887323,0.6880281690140845
North Korea,0.5528169014084506,0.5528169014084506
Congo,0.5908450704225351,0.47676056338028167
Faroe Islands,0.6679577464788732,0.7408450704225351
Indonesia,0.5007042253521127,0.45352112676056333
Niger,0.6035211267605634,0.6077464788732394
Malawi,0.432394366197183,0.38169014084507036
Liberia,0.5976056338028168,0.6119718309859155
Eswatini,0.5665492957746479,0.5676056338028169
Andorra,0.7566901408450704,0.7978873239436619
Trinidad and Tobago,0.4826110509209101,0.6330985915492958
Libya,0.4753521126760563,0.5147887323943662
Ethiopia,0.6098591549295774,0.5802816901408451
Lithuania,0.761443661971831,0.8295774647887324
Syria,0.4410371318822023,0.35422535211267603
China PR,0.5161971830985915,0.4514084507042253
San Marino,0.691725352112676,0.6880281690140845
Haiti,0.5193982074263764,0.6330985915492958
Tajikistan,0.14295774647887322,0.1556338028169014
Suriname,0.545134443021767,0.5359154929577464
Somalia,0.5816901408450704,0.573943661971831
Nicaragua,0.5044600938967136,0.6373239436619718
South Sudan,0.5984507042253521,0.573943661971831
Madagascar,0.5767605633802817,0.6098591549295775
Lesotho,0.5535211267605634,0.5422535211267605
Taiwan,0.2714084507042253,0.278169014084507
Kyrgyzstan,0.49577464788732384,0.49577464788732384
Djibouti,0.578169014084507,0.502112676056338
Cuba,0.2310865191146881,0.22746478873239434
Gibraltar,0.6389084507042253,0.7112676056338028
Burundi,0.5690140845070423,0.5359154929577464
Kuwait,0.5887323943661972,0.5443661971830985
Dominican Republic,0.5335680751173708,0.5359154929577464
India,0.21647887323943663,0.19788732394366199
Vietnam,0.17992957746478871,0.2063380281690141
Saint Martin,0.12077464788732395,0.11971830985915492
Chad,0.543838028169014,0.5105633802816901
Lebanon,0.3283450704225352,0.3225352112676056
Curaçao,0.4479513444302176,0.40492957746478864
Montserrat,0.1788732394366197,0.1788732394366197
Thailand,0.27183098591549293,0.27183098591549293
Mauritius,0.5665492957746479,0.5676056338028169
Hong Kong,0.23961267605633801,0.19788732394366199
Grenada,0.25985915492957745,0.19788732394366196
Liechtenstein,0.7815140845070423,0.7894366197183098
São Tomé and Príncipe,0.5940140845070422,0.6140845070422536
Afghanistan,0.29507042253521126,0.24859154929577465
Pakistan,0.26654929577464787,0.2528169014084507
Seychelles,0.6035211267605634,0.5950704225352113
Turkmenistan,0.22218309859154928,0.20633802816901406
British Virgin Islands,0.2563380281690141,0.19577464788732393
Saint Vincent and the Grenadines,0.22746478873239434,0.2316901408450704
Malaysia,0.3156690140845071,0.2549295774647887
Bermuda,0.38538732394366193,0.3669014084507042
Yemen,0.22408450704225352,0.0795774647887324
Guyana,0.2295774647887324,0.2211267605633803
Nepal,0.2256539235412475,0.2232394366197183
Papua New Guinea,0.14859154929577464,0.14295774647887324
Bangladesh,0.21539235412474847,0.2063380281690141
Cambodia,0.32042253521126757,0.32042253521126757
New Caledonia,0.3246478873239436,0.3246478873239436
Puerto Rico,0.47570422535211265,0.36267605633802813
Solomon Islands,0.17253521126760563,0.17253521126760563
Myanmar,0.2982394366197183,0.31830985915492954
Singapore,0.2390845070422535,0.2464788732394366
Bahamas,0.3214788732394366,0.24859154929577462
Bonaire,0.1704225352112676,0.1704225352112676
Maldives,0.19849094567404427,0.13873239436619716
Dominica,0.23485915492957743,0.26549295774647885
Belize,0.35422535211267603,0.2908450704225352
Vanuatu,0.16830985915492958,0.18098591549295773
Philippines,0.16725352112676056,0.11338028169014083
Sri Lanka,0.21116700201207245,0.2359154929577465
Barbados,0.12922535211267605,0.126056338028169
Aruba,0.18838028169014082,0.13028169014084506
Fiji,0.2232394366197183,0.23591549295774647
Antigua and Barbuda,0.32570422535211263,0.2697183098591549
Saint Lucia,0.24330985915492953,0.25704225352112675
Anguilla,0.24183098591549293,0.22746478873239434
Sint Maarten,0.12183098591549295,0.12183098591549295
Saint Kitts and Nevis,0.25211267605633797,0.28239436619718306
Cayman Islands,0.2971830985915493,0.22535211267605632
Laos,0.23908450704225354,0.2232394366197183
Bhutan,0.21394366197183098,0.2147887323943662
Brunei,0.18690140845070422,0.2147887323943662
East Timor,0.20105633802816897,0.14718309859154927
United States Virgin Islands,0.06267605633802817,0.06267605633802817
Turks and Caicos Islands,0.06690140845070422,0.06690140845070422
